"rt","correct","stimulus","key_press","keys","symptom1","symptom2","key","category","phase","trial","include","block","trial_type","trial_index","time_elapsed","internal_node_id","ppt","session","abresp"
"913.5","false","fever,headache","90","76,90","A","C","","","test","32","true","","categorize-html","102","667199","0.0-6.0-63.0","sarah","20220208","rare"
"825.8000000119209","false","rash","76","76,90","B","","","","test","33","true","","categorize-html","104","669528","0.0-6.0-65.0","sarah","20220208","common"
"776.3000000119209","false","headache","90","76,90","C","","","","test","34","true","","categorize-html","106","671808","0.0-6.0-67.0","sarah","20220208","rare"
"1328.4000000059605","false","fever,rash","76","76,90","A","B","","","test","35","true","","categorize-html","108","674639","0.0-6.0-69.0","sarah","20220208","common"
"1176.699999988079","false","rash,fever","76","76,90","B","A","","","test","36","true","","categorize-html","110","677319","0.0-6.0-71.0","sarah","20220208","common"
"1136","false","fever","76","76,90","A","","","","test","37","true","","categorize-html","112","679959","0.0-6.0-73.0","sarah","20220208","common"
"1432.0999999940395","false","headache,fever","90","76,90","C","A","","","test","38","true","","categorize-html","114","682895","0.0-6.0-75.0","sarah","20220208","rare"
"647.5999999940395","false","headache","90","76,90","C","","","","test","39","true","","categorize-html","116","685046","0.0-6.0-77.0","sarah","20220208","rare"
"785.6000000238419","false","fever","76","76,90","A","","","","test","40","true","","categorize-html","118","687335","0.0-6.0-79.0","sarah","20220208","common"
"688.4000000059605","false","rash","76","76,90","B","","","","test","41","true","","categorize-html","120","689527","0.0-6.0-81.0","sarah","20220208","common"
"616.3999999761581","false","rash,headache","90","76,90","B","C","","","test","42","true","","categorize-html","122","691646","0.0-6.0-83.0","sarah","20220208","rare"
"729.4000000059605","false","fever,headache","90","76,90","A","C","","","test","43","true","","categorize-html","124","693879","0.0-6.0-85.0","sarah","20220208","rare"
"1112.7999999821186","false","rash,fever","76","76,90","B","A","","","test","44","true","","categorize-html","126","696495","0.0-6.0-87.0","sarah","20220208","common"
"559.5999999940395","false","fever,rash","76","76,90","A","B","","","test","45","true","","categorize-html","128","698559","0.0-6.0-89.0","sarah","20220208","common"
"1001.0999999940395","false","rash","76","76,90","B","","","","test","46","true","","categorize-html","130","701063","0.0-6.0-91.0","sarah","20220208","common"
"681.0999999940395","false","headache,rash","90","76,90","C","B","","","test","47","true","","categorize-html","132","703246","0.0-6.0-93.0","sarah","20220208","rare"
"785.0999999940395","false","headache","90","76,90","C","","","","test","48","true","","categorize-html","134","705535","0.0-6.0-95.0","sarah","20220208","rare"
"1190.5","false","headache","90","76,90","C","","","","test","49","true","","categorize-html","137","714910","0.0-6.0-98.0","sarah","20220208","rare"
"945.4000000059605","false","headache","90","76,90","C","","","","test","50","true","","categorize-html","139","717360","0.0-6.0-100.0","sarah","20220208","rare"
"1496.800000011921","false","fever,headache","90","76,90","A","C","","","test","51","true","","categorize-html","141","720359","0.0-6.0-102.0","sarah","20220208","rare"
"801.2000000178814","false","rash,fever","76","76,90","B","A","","","test","52","true","","categorize-html","143","722663","0.0-6.0-104.0","sarah","20220208","common"
"1736.5999999940395","false","headache,rash","90","76,90","C","B","","","test","53","true","","categorize-html","145","725902","0.0-6.0-106.0","sarah","20220208","rare"
"1384.9000000059605","false","fever","76","76,90","A","","","","test","54","true","","categorize-html","147","728791","0.0-6.0-108.0","sarah","20220208","common"
"1223.4000000059605","false","headache,fever","90","76,90","C","A","","","test","55","true","","categorize-html","149","731519","0.0-6.0-110.0","sarah","20220208","rare"
"1409.2000000178814","false","rash,headache","90","76,90","B","C","","","test","56","true","","categorize-html","151","734431","0.0-6.0-112.0","sarah","20220208","rare"
"1176.1000000238419","false","rash","76","76,90","B","","","","test","57","true","","categorize-html","153","737111","0.0-6.0-114.0","sarah","20220208","common"
"1912.9000000059605","false","rash","76","76,90","B","","","","test","58","true","","categorize-html","155","740527","0.0-6.0-116.0","sarah","20220208","common"
"1175.6000000238419","false","fever,rash","76","76,90","A","B","","","test","59","true","","categorize-html","157","743207","0.0-6.0-118.0","sarah","20220208","common"
"1104.2999999821186","false","fever","76","76,90","A","","","","test","60","true","","categorize-html","159","745814","0.0-6.0-120.0","sarah","20220208","common"
"1034.5999999940395","false","rash,headache","90","76,90","B","C","","","test","61","true","","categorize-html","161","748352","0.0-6.0-122.0","sarah","20220208","rare"
"1407.9000000059605","false","fever","76","76,90","A","","","","test","62","true","","categorize-html","163","751263","0.0-6.0-124.0","sarah","20220208","common"
"792.5999999940395","false","fever","90","76,90","A","","","","test","63","true","","categorize-html","165","753560","0.0-6.0-126.0","sarah","20220208","rare"
"894.5","false","headache","90","76,90","C","","","","test","64","true","","categorize-html","167","755959","0.0-6.0-128.0","sarah","20220208","rare"
"825.1999999880791","false","headache","90","76,90","C","","","","test","65","true","","categorize-html","169","758287","0.0-6.0-130.0","sarah","20220208","rare"
"1145.199999988079","false","fever,headache","90","76,90","A","C","","","test","66","true","","categorize-html","171","760936","0.0-6.0-132.0","sarah","20220208","rare"
"1535.5999999940395","false","headache,rash","90","76,90","C","B","","","test","67","true","","categorize-html","173","763974","0.0-6.0-134.0","sarah","20220208","rare"
"1664.7999999821186","false","rash,fever","76","76,90","B","A","","","test","68","true","","categorize-html","175","767143","0.0-6.0-136.0","sarah","20220208","common"
"1080","false","rash","76","76,90","B","","","","test","69","true","","categorize-html","177","769726","0.0-6.0-138.0","sarah","20220208","common"
"1177.4000000059605","false","rash","76","76,90","B","","","","test","70","true","","categorize-html","179","772408","0.0-6.0-140.0","sarah","20220208","common"
"1023.8000000119209","false","headache,fever","90","76,90","C","A","","","test","71","true","","categorize-html","181","774935","0.0-6.0-142.0","sarah","20220208","rare"
"1120.800000011921","false","fever,rash","76","76,90","A","B","","","test","72","true","","categorize-html","183","777559","0.0-6.0-144.0","sarah","20220208","common"
"1270.4000000059605","false","rash,fever","76","76,90","B","A","","","test","73","true","","categorize-html","186","791855","0.0-6.0-147.0","sarah","20220208","common"
"881","false","rash","76","76,90","B","","","","test","74","true","","categorize-html","188","794240","0.0-6.0-149.0","sarah","20220208","common"
"1040.9000000059605","false","headache","90","76,90","C","","","","test","75","true","","categorize-html","190","796783","0.0-6.0-151.0","sarah","20220208","rare"
"1865.4000000059605","false","headache,rash","90","76,90","C","B","","","test","76","true","","categorize-html","192","800151","0.0-6.0-153.0","sarah","20220208","rare"
"1273.5","false","fever,rash","76","76,90","A","B","","","test","77","true","","categorize-html","194","802928","0.0-6.0-155.0","sarah","20220208","common"
"1024.300000011921","false","headache","90","76,90","C","","","","test","78","true","","categorize-html","196","805455","0.0-6.0-157.0","sarah","20220208","rare"
"1312","false","headache,fever","90","76,90","C","A","","","test","79","true","","categorize-html","198","808271","0.0-6.0-159.0","sarah","20220208","rare"
"1689.300000011921","false","fever","90","76,90","A","","","","test","80","true","","categorize-html","200","811463","0.0-6.0-161.0","sarah","20220208","rare"
"1224.199999988079","false","rash,headache","90","76,90","B","C","","","test","81","true","","categorize-html","202","814191","0.0-6.0-163.0","sarah","20220208","rare"
"2616.300000011921","false","rash","76","76,90","B","","","","test","82","true","","categorize-html","204","818312","0.0-6.0-165.0","sarah","20220208","common"
"1000","false","fever,headache","90","76,90","A","C","","","test","83","true","","categorize-html","206","820815","0.0-6.0-167.0","sarah","20220208","rare"
"904.6999999880791","false","fever","90","76,90","A","","","","test","84","true","","categorize-html","208","823222","0.0-6.0-169.0","sarah","20220208","rare"
"817.3000000119209","false","rash","76","76,90","B","","","","test","85","true","","categorize-html","210","825543","0.0-6.0-171.0","sarah","20220208","common"
"1248.5","false","fever,headache","90","76,90","A","C","","","test","86","true","","categorize-html","212","828295","0.0-6.0-173.0","sarah","20220208","rare"
"1663.7999999821186","false","rash,headache","90","76,90","B","C","","","test","87","true","","categorize-html","214","831464","0.0-6.0-175.0","sarah","20220208","rare"
"1495.7999999821186","false","headache,rash","90","76,90","C","B","","","test","88","true","","categorize-html","216","834463","0.0-6.0-177.0","sarah","20220208","rare"
"1032.9000000059605","false","headache","90","76,90","C","","","","test","89","true","","categorize-html","218","836998","0.0-6.0-179.0","sarah","20220208","rare"
"824.8000000119209","false","headache","90","76,90","C","","","","test","90","true","","categorize-html","220","839326","0.0-6.0-181.0","sarah","20220208","rare"
"960.0999999940395","false","rash","76","76,90","B","","","","test","91","true","","categorize-html","222","841790","0.0-6.0-183.0","sarah","20220208","common"
"1097.4000000059605","false","headache,fever","90","76,90","C","A","","","test","92","true","","categorize-html","224","844391","0.0-6.0-185.0","sarah","20220208","rare"
"1360.9000000059605","false","rash,fever","76","76,90","B","A","","","test","93","true","","categorize-html","226","847256","0.0-6.0-187.0","sarah","20220208","common"
"1741.5","false","fever,rash","76","76,90","A","B","","","test","94","true","","categorize-html","228","850502","0.0-6.0-189.0","sarah","20220208","common"
"1873.699999988079","false","fever","76","76,90","A","","","","test","95","true","","categorize-html","230","853879","0.0-6.0-191.0","sarah","20220208","common"
"950.9000000059605","false","fever","76","76,90","A","","","","test","96","true","","categorize-html","232","856334","0.0-6.0-193.0","sarah","20220208","common"
"1303.5999999940395","false","headache,fever","90","76,90","C","A","","","test","97","true","","categorize-html","235","861935","0.0-6.0-196.0","sarah","20220208","rare"
"1401","false","rash,headache","90","76,90","B","C","","","test","98","true","","categorize-html","237","864839","0.0-6.0-198.0","sarah","20220208","rare"
"1439.2000000178814","false","fever,headache","90","76,90","A","C","","","test","99","true","","categorize-html","239","867784","0.0-6.0-200.0","sarah","20220208","rare"
"1175.2999999821186","false","rash,fever","76","76,90","B","A","","","test","100","true","","categorize-html","241","870462","0.0-6.0-202.0","sarah","20220208","common"
"1570.0999999940395","false","rash","76","76,90","B","","","","test","101","true","","categorize-html","243","873536","0.0-6.0-204.0","sarah","20220208","common"
"1071.4000000059605","false","rash","76","76,90","B","","","","test","102","true","","categorize-html","245","876111","0.0-6.0-206.0","sarah","20220208","common"
"959.9000000059605","false","fever","90","76,90","A","","","","test","103","true","","categorize-html","247","878575","0.0-6.0-208.0","sarah","20220208","rare"
"920.8999999761581","false","headache,rash","90","76,90","C","B","","","test","104","true","","categorize-html","249","880999","0.0-6.0-210.0","sarah","20220208","rare"
"1087.5","false","fever","90","76,90","A","","","","test","105","true","","categorize-html","251","883591","0.0-6.0-212.0","sarah","20220208","rare"
"776.0999999940395","false","headache","90","76,90","C","","","","test","106","true","","categorize-html","253","885871","0.0-6.0-214.0","sarah","20220208","rare"
"671.8000000119209","false","headache","90","76,90","C","","","","test","107","true","","categorize-html","255","888048","0.0-6.0-216.0","sarah","20220208","rare"
"799","false","fever,rash","76","76,90","A","B","","","test","108","true","","categorize-html","257","890351","0.0-6.0-218.0","sarah","20220208","common"
"1424.2999999821186","false","headache","76","76,90","C","","","","test","109","true","","categorize-html","259","893279","0.0-6.0-220.0","sarah","20220208","common"
"591.6000000238419","false","rash","76","76,90","B","","","","test","110","true","","categorize-html","261","895376","0.0-6.0-222.0","sarah","20220208","common"
"1776.699999988079","false","fever","90","76,90","A","","","","test","111","true","","categorize-html","263","898655","0.0-6.0-224.0","sarah","20220208","rare"
"969","false","rash,headache","90","76,90","B","C","","","test","112","true","","categorize-html","265","901127","0.0-6.0-226.0","sarah","20220208","rare"
"984.3000000119209","false","fever,headache","90","76,90","A","C","","","test","113","true","","categorize-html","267","903615","0.0-6.0-228.0","sarah","20220208","rare"
"1112.9000000059605","false","headache,fever","90","76,90","C","A","","","test","114","true","","categorize-html","269","906232","0.0-6.0-230.0","sarah","20220208","rare"
"2463.4000000059605","false","headache","90","76,90","C","","","","test","115","true","","categorize-html","271","910199","0.0-6.0-232.0","sarah","20220208","rare"
"960","false","rash","76","76,90","B","","","","test","116","true","","categorize-html","273","912663","0.0-6.0-234.0","sarah","20220208","common"
"864.1000000238419","false","fever","90","76,90","A","","","","test","117","true","","categorize-html","275","915032","0.0-6.0-236.0","sarah","20220208","rare"
"928","false","fever,rash","76","76,90","A","B","","","test","118","true","","categorize-html","277","917464","0.0-6.0-238.0","sarah","20220208","common"
"688.0999999940395","false","headache,rash","90","76,90","C","B","","","test","119","true","","categorize-html","279","919655","0.0-6.0-240.0","sarah","20220208","rare"
"1072.300000011921","false","rash,fever","76","76,90","B","A","","","test","120","true","","categorize-html","281","922231","0.0-6.0-242.0","sarah","20220208","common"
